banco;comercio;descuento;descuento_pct;tope;dias;horario;lugares;tarjetas;modalidad;region;vigencia;url;condiciones
Banco Falabella;Take a wok;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;"Mallplaza Oeste: Todos los días; Mallplaza Egaña: lunes a jueves; Mallplaza Los Dominicos: Todos los días; Mallplaza Vespucio: Todos los días; Mallplaza Tobalaba: Todos los días; Mallplaza Antofagasta: Lunes a viernes; Vivo Imperio: sábados y domingos; Parque Arauco : Todos los días";"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-take-a-wok;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Mallplaza Oeste: Todos los días / - Mallplaza Egaña: lunes a jueves / - Mallplaza Los Dominicos: Todos los días / - Mallplaza Vespucio: Todos los días / - Mallplaza Tobalaba: Todos los días / - Mallplaza Antofagasta: Lunes a viernes / - Vivo Imperio: sábados y domingos / - Parque Arauco : Todos los días
Banco Falabella;La sanguchera del barrio;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella de lunes a domingo);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;"Mall Plaza Egaña; Mercado Bulnes; Vivo Imperio; Costanera Center; Mallplaza Tobalaba";"CMR Mastercard; CMR Mastercard Premium; CMR Mastercard Elite; Tarjeta Débito Banco Falabella";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-la-sanguchera-del-barrio;Conoce el detalle /  / Descuento: Hasta 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella de lunes a domingo / Válido en locales: / - Mall Plaza Egaña / - Mercado Bulnes / - Vivo Imperio / - Costanera Center / - Mallplaza Tobalaba
Banco Falabella;Ekeko;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;Mercado Bulnes: todos los días;"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-ekeko;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Mercado Bulnes: todos los días
Banco Falabella;Badass;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;Parque Arauco;"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/badass;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Parque Arauco
Banco Falabella;Vendetta;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin Tope;Lunes, Martes, Miércoles, Jueves;;"locales seleccionados; Mall Plaza Egaña: de lunes a jueves; Mall Plaza Los Dominicos: de lunes a jueves; Mall Plaza Vespucio: de lunes a jueves; Patio Bellavista: de lunes a jueves";"CMR Mastercard; CMR Mastercard Premium; CMR Mastercard Elite; Tarjeta Débito Banco Falabella";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/vendetta;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Mall Plaza Egaña: de lunes a jueves / - Mall Plaza Los Dominicos: de lunes a jueves / - Mall Plaza Vespucio: de lunes a jueves / - Patio Bellavista: de lunes a jueves
Banco Falabella;Milá;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;"Mall Vivo Imperio: Todos los días; Alto Las Condes: Lunes y martes";"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-vivo-imperio-mila;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Mall Vivo Imperio: Todos los días / - Alto Las Condes: Lunes y martes
Banco Falabella;Barra Chalaca;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;"Mall Plaza Egaña: lunes a Jueves; Mall Alto Las Condes: lunes a jueves; Mall Plaza norte: lunes a viernes; Mall Plaza Vespucio: lunes y martes; Mall Vivo Panoramico: lunes a domingo";"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región Metropolitana de Santiago, Región de Valparaíso;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-barra-chalaca;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Mall Plaza Egaña: lunes a Jueves / - Mall Alto Las Condes: lunes a jueves / - Mall Plaza norte: lunes a viernes / - Mall Plaza Vespucio: lunes y martes / - Mall Vivo Panoramico: lunes a domingo
Banco Falabella;El Bodegon;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;Open Kennedy desde las 19:00: miércoles a domingo;"Open Kennedy: lunes y martes; Open Kennedy desde las 19:00: miércoles a domingo";"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/el-bodegon;Conoce el detalle /  / Descuento: Hasta 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Open Kennedy: lunes y martes / - Open Kennedy desde las 19:00: miércoles a domingo
Banco Falabella;Fuente Suiza;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;Open Kennedy desde 19:00hrs: miércoles a domingo;"Mall plaza egaña: lunes a miércoles; Mall plaza oeste: lunes a miércoles; Open Kennedy: lunes y martes; Open Kennedy desde 19:00hrs: miércoles a domingo";"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/fuente-suiza;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Mall plaza egaña: lunes a miércoles / - Mall plaza oeste: lunes a miércoles / - Open Kennedy: lunes y martes / - Open Kennedy desde 19:00hrs: miércoles a domingo
Banco Falabella;Siete cortes;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;Open Kennedy desde las 19:00: miércoles a domingo;"Open Kennedy: lunes y martes; Open Kennedy desde las 19:00: miércoles a domingo";"CMR Mastercard; CMR Mastercard Premium; CMR Mastercard Elite; Tarjeta Débito Banco Falabella";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-siete-cortes;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Open Kennedy: lunes y martes / - Open Kennedy desde las 19:00: miércoles a domingo
Banco Falabella;El japones;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;"Mall Florida Center: lunes a domingo; Mall plaza Tobalaba : lunes a domingo; Vivo Panoramico: lunes a domingo; Isidora 3000 : viernes a domingo";"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-el-japones;Conoce el detalle /  / Descuento: Hasta 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Mall Florida Center: lunes a domingo / - Mall plaza Tobalaba : lunes a domingo / - Vivo Panoramico: lunes a domingo / - Isidora 3000 : viernes a domingo
Banco Falabella;Jalisco;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella de lunes a domingo);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;"Parque Arauco; Open Kennedy; Vivo Panomarico";"CMR Mastercard; CMR Mastercard Premium; CMR Mastercard Elite; Tarjeta Débito Banco Falabella";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/sog-jalisco;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella de lunes a domingo / Válido en locales: / - Parque Arauco / - Open Kennedy / - Vivo Panomarico
Banco Falabella;La argentina;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella de miércoles a viernes);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;"Mall plaza Oeste: Lunes a miercoles; Mall Florida Center: Lunes a domingo; Mall plaza Tobalaba: Lunes a domingo";"Tarjeta Débito Banco Falabella; CMR Mastercard; CMR Mastercard Premium; CMR Mastercard Elite";Presencial;Región Metropolitana de Santiago;2026-01-04 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/la-argentina;Conoce el detalle / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella de miércoles a viernes / Válido en local: / - Mall plaza Oeste: Lunes a miercoles / - Mall Florida Center: Lunes a domingo / - Mall plaza Tobalaba: Lunes a domingo / - Vivo Panoramico : Lunes a domingo / Condiciones: / - El descuento no es acumulable con otras promociones / - Válido solo para compras presenciales.
Banco Falabella;Meson del marinero;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella);40;Sin Tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;Open Kennedy desde las 19:00hrs: miércoles a domingo;"Open Kennedy: lunes y martes; Open Kennedy desde las 19:00hrs: miércoles a domingo; Mallplaza Antofagasta: lunes a miércoles";"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/sog-meson-del-marinero;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella / Válido en locales: / - Open Kennedy: lunes y martes / - Open Kennedy desde las 19:00hrs: miércoles a domingo / - Mallplaza Antofagasta: lunes a miércoles.
Banco Falabella;Muu Steak;40% (40% dcto con CMR y 30% con Débito Banco Falabella. Ambas sin tope.);1;Sin tope;Lunes, Martes;;;"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/muu-steak;Sigue estos pasos /  / - Usa tu tarjeta CMR o Débito Banco Falabella como medio de pago / - Y listo! Ya tienes tu 40% dcto con CMR y 30% con Débito Banco Falabella. Ambas sin tope. / Condiciones: / - Solo Presencial en Alto Las Condes. / - Todos los Lunes y Martes
Banco Falabella;MISCELANEO;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella.);40;Sin Tope;Martes, Miércoles, Jueves, Viernes, Sábado;;Av. Santa María, 5870, Torre Oriente B 15, Vitacura, Región Metropolitana;"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial;Región Metropolitana de Santiago;2025-09-29 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/miscelaneo;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella. / Válido en locales: / - Av. Santa María, 5870, Torre Oriente B 15, Vitacura, Región Metropolitana / - Martes a Sábado / Condiciones: / - El descuento no es acumulable con otras promociones / - Válido solo para compras presenciales en Miscelaneo
Banco Falabella;Exò Nuit;40%;40;Sin tope;Martes, Miércoles, Jueves, Viernes, Sábado;;Candelaria Goyenechea 3868, 7630315 Vitacura, Región Metropolitana;"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial;Región Metropolitana de Santiago;2026-01-03 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/exo-nuit;Sigue estos pasos /  / - Has tu reserva en EXO / - Candelaria Goyenechea 3868, 7630315 Vitacura, Región Metropolitana / Condiciones: / - Exclusivo presencial y online / - No acumulable sobre otras promociones
Banco Falabella;Cantina Montt;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los martes y sábados);40;Sin Tope;Martes, Sábado;;Avenida Manuel Montt 1201, Providencia;"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial;Región Metropolitana de Santiago;2026-01-06 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/cantina-montt;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los martes y sábados / Condiciones: / - El descuento no es acumulable con otras promociones / - Exclusivo presencial / Dirección: Avenida Manuel Montt 1201, Providencia
Banco Falabella;Kechua;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los martes);40;Sin Tope;Martes;;"BordeRío; Kechua BordeRío: Costanera Sur S.J.E. de Balaguer 6400, Vitacura, Región Metropolitana";"CMR Mastercard; CMR Mastercard Premium; CMR Mastercard Elite; Tarjeta Débito Banco Falabella";Presencial;Región Metropolitana de Santiago;2026-04-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/borderio-kechua;Conoce el detalle /  / Descuento: Hasta 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los martes / Válido en locales: / - Kechua BordeRío: Costanera Sur S.J.E. de Balaguer 6400, Vitacura, Región Metropolitana / - Todos los martes / Condiciones: / - El descuento no es acumulable con otras promociones / - Válido solo para compras presenciales en Borderío
